1424155794
time,howmuch,numfalls,numflipfail,numseen,numswordattack,numknifeattack,numunarmedattack,numescaped,numflipped,numwallflipped,numthrowkill,numafterkill,numreversals,numattacks,damagedealt,damagetaken,bonus,bonusvalue,bonustotal,person,
1424155878,START STAGE,
1424155891,9.86484e-05,0,0,0,0,0,1,0,3,0,0,0,0,1,130.75,0,13,66.6667,66.6667,other,
1424155891,0.00010166,0,0,0,0,0,1,0,3,0,0,0,0,1,130.75,0,13,66.6667,66.6667,other,
1424155891,0.00010117,0,0,0,0,0,1,0,3,0,0,0,0,1,130.75,0,13,66.6667,66.6667,other,
1424155891,0.000102102,0,0,0,0,0,1,0,3,0,0,0,0,1,130.751,0,13,66.6667,66.6667,other,
1424155891,9.14954e-05,0,0,0,0,0,1,0,3,0,0,0,0,1,130.751,0,13,66.6667,66.6667,other,
1424155891,9.42541e-05,0,0,0,0,0,1,0,3,0,0,0,0,1,130.751,0,13,66.6667,66.6667,other,
1424155891,9.38104e-05,0,0,0,0,0,1,0,3,0,0,0,0,1,130.751,0,13,66.6667,66.6667,other,
1424155891,9.44284e-05,0,0,0,0,0,1,0,3,0,0,0,0,1,130.751,0,13,66.6667,66.6667,other,
1424155891,0.000120167,0,0,0,0,0,1,0,3,0,0,0,0,1,130.751,0,13,66.6667,66.6667,other,
1424155891,0.000112292,0,0,0,0,0,1,0,3,0,0,0,0,1,130.751,0,13,66.6667,66.6667,other,
1424155891,0.000115447,0,0,0,0,0,1,0,3,0,0,0,0,1,130.751,0,13,66.6667,66.6667,other,
1424155891,7.75891e-05,0,0,0,0,0,1,0,3,0,0,0,0,1,130.751,0,13,66.6667,66.6667,other,
1424155891,6.104e-05,0,0,0,0,0,1,0,3,0,0,0,0,1,130.751,0,13,66.6667,66.6667,other,
1424155891,6.62965e-05,0,0,0,0,0,1,0,3,0,0,0,0,1,130.752,0,13,66.6667,66.6667,other,
1424155891,6.46846e-05,0,0,0,0,0,1,0,3,0,0,0,0,1,130.752,0,13,66.6667,66.6667,other,
1424155891,6.51675e-05,0,0,0,0,0,1,0,3,0,0,0,0,1,130.752,0,13,66.6667,66.6667,other,
1424155892,8.23572e-05,0,0,0,0,0,1,0,3,0,0,0,0,1,130.752,0,13,66.6667,66.6667,other,
1424155892,7.6982e-05,0,0,0,0,0,1,0,3,0,0,0,0,1,130.752,0,13,66.6667,66.6667,other,
1424155892,7.85788e-05,0,0,0,0,0,1,0,3,0,0,0,0,1,130.752,0,13,66.6667,66.6667,other,
1424155892,3.8913e-05,0,0,0,0,0,1,0,3,0,0,0,0,1,130.752,0,13,66.6667,66.6667,other,
1424155892,3.48401e-05,0,0,0,0,0,1,0,3,0,0,0,0,1,130.752,0,13,66.6667,66.6667,other,
1424155892,0.836673,0,0,0,0,0,1,0,3,0,0,0,0,1,130.752,0,13,66.6667,66.6667,other,
1424155892,0.0320673,0,0,0,0,0,1,0,3,0,0,0,0,1,131.589,0,13,66.6667,66.6667,other,
1424155892,1.13209,0,0,0,0,0,1,0,3,0,0,0,0,1,131.621,0,13,66.6667,66.6667,other,
1424155892,0.119552,0,0,0,0,0,1,0,3,0,0,0,0,1,132.753,0,13,66.6667,66.6667,other,
1424155892,0.0662944,0,0,0,0,0,1,0,3,0,0,0,0,1,132.872,0,13,66.6667,66.6667,other,
1424155892,0.00480785,0,0,0,0,0,1,0,3,0,0,0,0,1,132.939,0,13,66.6667,66.6667,other,
1424155892,0.000110858,0,0,0,0,0,1,0,3,0,0,0,0,1,132.943,0,13,66.6667,66.6667,other,
1424155892,0.000326387,0,0,0,0,0,1,0,3,0,0,0,0,1,132.944,0,13,66.6667,66.6667,other,
1424155892,0.000480645,0,0,0,0,0,1,0,3,0,0,0,0,1,132.944,0,13,66.6667,66.6667,other,
1424155892,0.000648974,0,0,0,0,0,1,0,3,0,0,0,0,1,132.944,0,13,66.6667,66.6667,other,
1424155892,0.000875963,0,0,0,0,0,1,0,3,0,0,0,0,1,132.945,0,13,66.6667,66.6667,other,
1424155892,0.165045,0,0,0,0,0,1,0,3,0,0,0,0,1,132.946,0,13,66.6667,66.6667,other,
1424155892,0.295095,0,0,0,0,0,1,0,3,0,0,0,0,1,133.111,0,13,66.6667,66.6667,other,
1424155892,0.00550487,0,0,0,0,0,1,0,3,0,0,0,0,1,133.406,0,13,66.6667,66.6667,other,
1424155892,0.0940868,0,0,0,0,0,1,0,3,0,0,0,0,1,133.412,0,13,66.6667,66.6667,other,
1424155892,1.04903,0,0,0,0,0,1,0,3,0,0,0,0,1,133.506,0,13,66.6667,66.6667,other,
1424155892,0.153849,0,0,0,0,0,1,0,3,0,0,0,0,1,134.555,0,13,66.6667,66.6667,other,
1424155892,0.000144621,0,0,0,0,0,1,0,3,0,0,0,0,1,134.709,0,13,66.6667,66.6667,other,
1424155892,6.30763e-05,0,0,0,0,0,1,0,3,0,0,0,0,1,134.709,0,13,66.6667,66.6667,other,
1424155892,0.619648,0,0,0,0,0,1,0,3,0,0,0,0,1,134.709,0,13,66.6667,66.6667,other,
1424155892,5.93883e-05,0,0,0,0,0,1,0,3,0,0,0,0,1,135.328,0,13,66.6667,66.6667,other,
1424155892,0.0073933,0,0,0,0,0,1,0,3,0,0,0,0,1,135.328,0,13,66.6667,66.6667,other,
1424155892,0.000786786,0,0,0,0,0,1,0,3,0,0,0,0,1,135.336,0,13,66.6667,66.6667,other,
1424155892,0.0933409,0,0,0,0,0,1,0,3,0,0,0,0,1,135.337,0,13,66.6667,66.6667,other,
1424155892,0.00102874,0,0,0,0,0,1,0,3,0,0,0,0,1,135.43,0,13,66.6667,66.6667,other,
1424155892,0.06916,0,0,0,0,0,1,0,3,0,0,0,0,1,135.431,0,13,66.6667,66.6667,other,
1424155892,0.0235029,0,0,0,0,0,1,0,3,0,0,0,0,1,135.5,0,13,66.6667,66.6667,other,
1424155892,0.00737496,0,0,0,0,0,1,0,3,0,0,0,0,1,135.524,0,13,66.6667,66.6667,other,
1424155892,0.00479385,0,0,0,0,0,1,0,3,0,0,0,0,1,135.531,0,13,66.6667,66.6667,other,
1424155892,0.00199411,0,0,0,0,0,1,0,3,0,0,0,0,1,135.536,0,13,66.6667,66.6667,other,
1424155892,0.0324927,0,0,0,0,0,1,0,3,0,0,0,0,1,135.538,0,13,66.6667,66.6667,other,
1424155892,0.0784766,0,0,0,0,0,1,0,3,0,0,0,0,1,135.57,0,13,66.6667,66.6667,other,
1424155892,0.00215619,0,0,0,0,0,1,0,3,0,0,0,0,1,135.649,0,13,66.6667,66.6667,other,
1424155894,75,0,0,0,0,0,2,0,3,0,0,0,0,2,135.651,0,13,66.6667,66.6667,other,
1424155895,125,0,0,0,0,0,3,0,3,0,0,0,0,3,210.651,0,13,33.3333,100,other,
1424155895,0.0263422,0,0,0,0,0,3,0,3,0,0,0,0,3,335.651,0,14,133.333,233.333,other,
1424155895,0.0228422,0,0,0,0,0,3,0,3,0,0,0,0,3,335.677,0,14,133.333,233.333,other,
1424155895,0.127841,0,0,0,0,0,3,0,3,0,0,0,0,3,335.7,0,14,133.333,233.333,other,
1424155895,0.0800184,0,0,0,0,0,3,0,3,0,0,0,0,3,335.828,0,14,133.333,233.333,other,
1424155895,0.0523515,0,0,0,0,0,3,0,3,0,0,0,0,3,335.908,0,14,133.333,233.333,other,
1424155896,0.0803536,0,0,0,0,0,3,0,3,0,0,0,0,3,335.96,0,14,133.333,233.333,other,
1424155896,0.00129205,0,0,0,0,0,3,0,3,0,0,0,0,3,336.041,0,14,133.333,233.333,other,
1424155896,0.00467823,0,0,0,0,0,3,0,3,0,0,0,0,3,336.042,0,14,133.333,233.333,other,
1424155896,0.00247995,0,0,0,0,0,3,0,3,0,0,0,0,3,336.047,0,14,133.333,233.333,other,
1424155896,0.00318391,0,0,0,0,0,3,0,3,0,0,0,0,3,336.049,0,14,133.333,233.333,other,
1424155896,0.00177805,0,0,0,0,0,3,0,3,0,0,0,0,3,336.052,0,14,133.333,233.333,other,
1424155896,0.000761882,0,0,0,0,0,3,0,3,0,0,0,0,3,336.054,0,14,133.333,233.333,other,
1424155896,1.052,0,0,0,0,0,3,0,3,0,0,0,0,3,336.055,0,14,133.333,233.333,other,
1424155896,0.00229354,0,0,0,0,0,3,0,3,0,0,0,0,3,337.107,0,14,133.333,233.333,other,
1424155896,0.00828176,0,0,0,0,0,3,0,3,0,0,0,0,3,337.109,0,14,133.333,233.333,other,
1424155896,0.610467,0,0,0,0,0,3,0,3,0,0,0,0,3,337.117,0,14,133.333,233.333,other,
1424155896,5.69852e-06,0,0,0,0,0,3,0,3,0,0,0,0,3,337.728,0,14,133.333,233.333,other,
1424155896,0.00466882,0,0,0,0,0,3,0,3,0,0,0,0,3,337.728,0,14,133.333,233.333,other,
1424155896,0.0046577,0,0,0,0,0,3,0,3,0,0,0,0,3,337.732,0,14,133.333,233.333,other,
1424155896,0.00357206,0,0,0,0,0,3,0,3,0,0,0,0,3,337.737,0,14,133.333,233.333,other,
1424155896,0.921862,0,0,0,0,0,3,0,3,0,0,0,0,3,337.741,0,14,133.333,233.333,other,
1424155896,0.00846979,0,0,0,0,0,3,0,3,0,0,0,0,3,338.663,0,14,133.333,233.333,other,
1424155896,1.67705e-05,0,0,0,0,0,3,0,3,0,0,0,0,3,338.671,0,14,133.333,233.333,other,
1424155896,0.000365835,0,0,0,0,0,3,0,3,0,0,0,0,3,338.671,0,14,133.333,233.333,other,
1424155896,0.000161165,0,0,0,0,0,3,0,3,0,0,0,0,3,338.671,0,14,133.333,233.333,other,
1424155896,0.000199007,0,0,0,0,0,3,0,3,0,0,0,0,3,338.672,0,14,133.333,233.333,other,
1424155896,3.83935,0,0,0,0,0,3,0,3,0,0,0,0,3,338.672,0,14,133.333,233.333,other,
1424155896,0.780383,0,0,0,0,0,3,0,3,0,0,0,0,3,342.511,0,14,133.333,233.333,other,
1424155896,0.156601,0,0,0,0,0,3,0,3,0,0,0,0,3,343.292,0,14,133.333,233.333,other,
1424155896,2.591,0,0,0,0,0,3,0,3,0,0,0,0,3,343.448,0,14,133.333,233.333,other,
1424155896,0.312822,0,0,0,0,0,3,0,3,0,0,0,0,3,346.039,0,14,133.333,233.333,other,
1424155896,0.94412,0,0,0,0,0,3,0,3,0,0,0,0,3,346.352,0,14,133.333,233.333,other,
1424155896,0.38762,0,0,0,0,0,3,0,3,0,0,0,0,3,347.296,0,14,133.333,233.333,other,
1424155897,0.353067,0,0,0,0,0,3,0,3,0,0,0,0,3,347.684,0,14,133.333,233.333,other,
1424155897,0.33106,0,0,0,0,0,3,0,3,0,0,0,0,3,348.037,0,14,133.333,233.333,other,
1424155897,0.288772,0,0,0,0,0,3,0,3,0,0,0,0,3,348.368,0,14,133.333,233.333,other,
1424155897,0.327576,0,0,0,0,0,3,0,3,0,0,0,0,3,348.657,0,14,133.333,233.333,other,
1424155897,0.248382,0,0,0,0,0,3,0,3,0,0,0,0,3,348.984,0,14,133.333,233.333,other,
1424155897,0.675825,0,0,0,0,0,3,0,3,0,0,0,0,3,349.233,0,14,133.333,233.333,other,
1424155897,0.142413,0,0,0,0,0,3,0,3,0,0,0,0,3,349.908,0,14,133.333,233.333,other,
1424155897,0.0012851,0,0,0,0,0,3,0,3,0,0,0,0,3,350.051,0,14,133.333,233.333,other,
1424155897,6.91164e-06,0,0,0,0,0,3,0,3,0,0,0,0,3,350.052,0,14,133.333,233.333,other,
1424155897,0.00015042,0,0,0,0,0,3,0,3,0,0,0,0,3,350.052,0,14,133.333,233.333,other,
1424155897,1.8669e-05,0,0,0,0,0,3,0,3,0,0,0,0,3,350.052,0,14,133.333,233.333,other,
1424155897,3.13242e-05,0,0,0,0,0,3,0,3,0,0,0,0,3,350.052,0,14,133.333,233.333,other,
1424155897,3.2776e-05,0,0,0,0,0,3,0,3,0,0,0,0,3,350.052,0,14,133.333,233.333,other,
1424155897,4.0633e-05,0,0,0,0,0,3,0,3,0,0,0,0,3,350.052,0,14,133.333,233.333,other,
1424155897,5.13245e-05,0,0,0,0,0,3,0,3,0,0,0,0,3,350.052,0,14,133.333,233.333,other,
1424155897,3.87462e-05,0,0,0,0,0,3,0,3,0,0,0,0,3,350.052,0,14,133.333,233.333,other,
1424155897,5.96156e-05,0,0,0,0,0,3,0,3,0,0,0,0,3,350.052,0,14,133.333,233.333,other,
1424155897,7.04131e-05,0,0,0,0,0,3,0,3,0,0,0,0,3,350.053,0,14,133.333,233.333,other,
1424155897,8.62229e-05,0,0,0,0,0,3,0,3,0,0,0,0,3,350.053,0,14,133.333,233.333,other,
1424155897,0.00011105,0,0,0,0,0,3,0,3,0,0,0,0,3,350.053,0,14,133.333,233.333,other,
1424155897,0.000140155,0,0,0,0,0,3,0,3,0,0,0,0,3,350.053,0,14,133.333,233.333,other,
1424155897,0.000167594,0,0,0,0,0,3,0,3,0,0,0,0,3,350.053,0,14,133.333,233.333,other,
1424155897,0.000190071,0,0,0,0,0,3,0,3,0,0,0,0,3,350.053,0,14,133.333,233.333,other,
1424155897,0.0263388,0,0,0,0,0,3,0,3,0,0,0,0,3,350.053,0,14,133.333,233.333,other,
1424155897,0.000321925,0,0,0,0,0,3,0,3,0,0,0,0,3,350.08,0,14,133.333,233.333,other,
1424155897,0.000662748,0,0,0,0,0,3,0,3,0,0,0,0,3,350.08,0,14,133.333,233.333,other,
1424155897,0.000412054,0,0,0,0,0,3,0,3,0,0,0,0,3,350.081,0,14,133.333,233.333,other,
1424155897,0.000560252,0,0,0,0,0,3,0,3,0,0,0,0,3,350.081,0,14,133.333,233.333,other,
1424155897,0.000510892,0,0,0,0,0,3,0,3,0,0,0,0,3,350.082,0,14,133.333,233.333,other,
1424155897,0.000721368,0,0,0,0,0,3,0,3,0,0,0,0,3,350.082,0,14,133.333,233.333,other,
1424155897,0.000587467,0,0,0,0,0,3,0,3,0,0,0,0,3,350.083,0,14,133.333,233.333,other,
1424155897,0.000851707,0,0,0,0,0,3,0,3,0,0,0,0,3,350.083,0,14,133.333,233.333,other,
1424155897,1.23444e-05,0,0,0,0,0,3,0,3,0,0,0,0,3,350.084,0,14,133.333,233.333,other,
1424155897,0.000120952,0,0,0,0,0,3,0,3,0,0,0,0,3,350.084,0,14,133.333,233.333,other,
1424155897,0.000619623,0,0,0,0,0,3,0,3,0,0,0,0,3,350.084,0,14,133.333,233.333,other,
1424155897,0.000616573,0,0,0,0,0,3,0,3,0,0,0,0,3,350.085,0,14,133.333,233.333,other,
1424155897,0.00100391,0,0,0,0,0,3,0,3,0,0,0,0,3,350.086,0,14,133.333,233.333,other,
1424155897,5.6133e-08,0,0,0,0,0,3,0,3,0,0,0,0,3,350.087,0,14,133.333,233.333,other,
1424155897,8.52689e-05,0,0,0,0,0,3,0,3,0,0,0,0,3,350.087,0,14,133.333,233.333,other,
1424155897,0.000286936,0,0,0,0,0,3,0,3,0,0,0,0,3,350.087,0,14,133.333,233.333,other,
1424155897,0.000620586,0,0,0,0,0,3,0,3,0,0,0,0,3,350.087,0,14,133.333,233.333,other,
1424155897,0.00109142,0,0,0,0,0,3,0,3,0,0,0,0,3,350.088,0,14,133.333,233.333,other,
1424155897,2.81431e-05,0,0,0,0,0,3,0,3,0,0,0,0,3,350.089,0,14,133.333,233.333,other,
1424155897,1.04903e-05,0,0,0,0,0,3,0,3,0,0,0,0,3,350.089,0,14,133.333,233.333,other,
1424155897,0.000137221,0,0,0,0,0,3,0,3,0,0,0,0,3,350.089,0,14,133.333,233.333,other,
1424155897,0.000399153,0,0,0,0,0,3,0,3,0,0,0,0,3,350.089,0,14,133.333,233.333,other,
1424155897,0.000758515,0,0,0,0,0,3,0,3,0,0,0,0,3,350.089,0,14,133.333,233.333,other,
1424155897,0.00122628,0,0,0,0,0,3,0,3,0,0,0,0,3,350.09,0,14,133.333,233.333,other,
1424155897,5.3297e-06,0,0,0,0,0,3,0,3,0,0,0,0,3,350.091,0,14,133.333,233.333,other,
1424155897,5.07108e-05,0,0,0,0,0,3,0,3,0,0,0,0,3,350.091,0,14,133.333,233.333,other,
1424155897,3.48562e-05,0,0,0,0,0,3,0,3,0,0,0,0,3,350.091,0,14,133.333,233.333,other,
1424155897,6.44951e-05,0,0,0,0,0,3,0,3,0,0,0,0,3,350.091,0,14,133.333,233.333,other,
1424155897,6.63778e-05,0,0,0,0,0,3,0,3,0,0,0,0,3,350.091,0,14,133.333,233.333,other,
1424155897,5.95205e-05,0,0,0,0,0,3,0,3,0,0,0,0,3,350.091,0,14,133.333,233.333,other,
1424155897,2.79229e-05,0,0,0,0,0,3,0,3,0,0,0,0,3,350.092,0,14,133.333,233.333,other,
1424155897,8.00521e-07,0,0,0,0,0,3,0,3,0,0,0,0,3,350.092,0,14,133.333,233.333,other,
1424155897,1.74655,0,0,0,0,0,3,0,3,0,0,0,0,3,350.092,0,14,133.333,233.333,other,
1424155897,0.815497,0,0,0,0,0,3,0,3,0,0,0,0,3,351.838,0,14,133.333,233.333,other,
1424155897,0.0202134,0,0,0,0,0,3,0,3,0,0,0,0,3,352.654,0,14,133.333,233.333,other,
1424155897,0.00019732,0,0,0,0,0,3,0,3,0,0,0,0,3,352.674,0,14,133.333,233.333,other,
1424155897,0.000297287,0,0,0,0,0,3,0,3,0,0,0,0,3,352.674,0,14,133.333,233.333,other,
1424155897,0.000323944,0,0,0,0,0,3,0,3,0,0,0,0,3,352.674,0,14,133.333,233.333,other,
1424155897,0.00078613,0,0,0,0,0,3,0,3,0,0,0,0,3,352.675,0,14,133.333,233.333,other,
1424155897,0.000334401,0,0,0,0,0,3,0,3,0,0,0,0,3,352.675,0,14,133.333,233.333,other,
1424155897,0.000812173,0,0,0,0,0,3,0,3,0,0,0,0,3,352.676,0,14,133.333,233.333,other,
1424155897,0.1879,0,0,0,0,0,3,0,3,0,0,0,0,3,352.677,0,14,133.333,233.333,other,
1424155897,0.00323956,0,0,0,0,0,3,0,3,0,0,0,0,3,352.864,0,14,133.333,233.333,other,
1424155897,0.0303415,0,0,0,0,0,3,0,3,0,0,0,0,3,352.868,0,14,133.333,233.333,other,
1424155897,0.000880012,0,0,0,0,0,3,0,3,0,0,0,0,3,352.898,0,14,133.333,233.333,other,
1424155897,0.000670033,0,0,0,0,0,3,0,3,0,0,0,0,3,352.899,0,14,133.333,233.333,other,
1424155897,0.000127949,0,0,0,0,0,3,0,3,0,0,0,0,3,352.9,0,14,133.333,233.333,other,
1424155897,0.00042417,0,0,0,0,0,3,0,3,0,0,0,0,3,352.9,0,14,133.333,233.333,other,
1424155897,0.000456411,0,0,0,0,0,3,0,3,0,0,0,0,3,352.9,0,14,133.333,233.333,other,
1424155897,0.00016771,0,0,0,0,0,3,0,3,0,0,0,0,3,352.901,0,14,133.333,233.333,other,
1424155897,0.000229242,0,0,0,0,0,3,0,3,0,0,0,0,3,352.901,0,14,133.333,233.333,other,
1424155897,0.000563142,0,0,0,0,0,3,0,3,0,0,0,0,3,352.901,0,14,133.333,233.333,other,
1424155897,0.00319405,0,0,0,0,0,3,0,3,0,0,0,0,3,352.902,0,14,133.333,233.333,other,
1424155897,0.0210913,0,0,0,0,0,3,0,3,0,0,0,0,3,352.905,0,14,133.333,233.333,other,
1424155897,0.0205257,0,0,0,0,0,3,0,3,0,0,0,0,3,352.926,0,14,133.333,233.333,other,
1424155897,0.0192905,0,0,0,0,0,3,0,3,0,0,0,0,3,352.946,0,14,133.333,233.333,other,
1424155897,0.0154367,0,0,0,0,0,3,0,3,0,0,0,0,3,352.966,0,14,133.333,233.333,other,
1424155897,0.00252042,0,0,0,0,0,3,0,3,0,0,0,0,3,352.981,0,14,133.333,233.333,other,
1424155897,0.00159328,0,0,0,0,0,3,0,3,0,0,0,0,3,352.984,0,14,133.333,233.333,other,
1424155897,0.799405,0,0,0,0,0,3,0,3,0,0,0,0,3,352.985,0,14,133.333,233.333,other,
1424155897,0.000607749,0,0,0,0,0,3,0,4,0,0,0,0,3,353.785,0,14,133.333,233.333,other,
1424155897,0.000755967,0,0,0,0,0,3,0,4,0,0,0,0,3,353.785,0,14,133.333,233.333,other,
1424155897,0.000337325,0,0,0,0,0,3,0,4,0,0,0,0,3,353.786,0,14,133.333,233.333,other,
1424155897,0.000522779,0,0,0,0,0,3,0,4,0,0,0,0,3,353.786,0,14,133.333,233.333,other,
1424155897,0.000198658,0,0,0,0,0,3,0,4,0,0,0,0,3,353.787,0,14,133.333,233.333,other,
1424155897,0.000309608,0,0,0,0,0,3,0,4,0,0,0,0,3,353.787,0,14,133.333,233.333,other,
1424155897,0.000100562,0,0,0,0,0,3,0,4,0,0,0,0,3,353.787,0,14,133.333,233.333,other,
1424155897,0.000192388,0,0,0,0,0,3,0,4,0,0,0,0,3,353.787,0,14,133.333,233.333,other,
1424155897,5.76323e-05,0,0,0,0,0,3,0,4,0,0,0,0,3,353.788,0,14,133.333,233.333,other,
1424155897,0.000181567,0,0,0,0,0,3,0,4,0,0,0,0,3,353.788,0,14,133.333,233.333,other,
1424155897,5.69307e-05,0,0,0,0,0,3,0,4,0,0,0,0,3,353.788,0,14,133.333,233.333,other,
1424155897,0.000180919,0,0,0,0,0,3,0,4,0,0,0,0,3,353.788,0,14,133.333,233.333,other,
1424155897,3.99423e-05,0,0,0,0,0,3,0,4,0,0,0,0,3,353.788,0,14,133.333,233.333,other,
1424155897,3.49837e-05,0,0,0,0,0,3,0,4,0,0,0,0,3,353.788,0,14,133.333,233.333,other,
1424155897,2.82144e-05,0,0,0,0,0,3,0,4,0,0,0,0,3,353.788,0,14,133.333,233.333,other,
1424155897,2.82044e-05,0,0,0,0,0,3,0,4,0,0,0,0,3,353.788,0,14,133.333,233.333,other,
1424155897,2.82721e-05,0,0,0,0,0,3,0,4,0,0,0,0,3,353.788,0,14,133.333,233.333,other,
1424155898,0.85303,0,0,0,0,0,3,0,4,0,0,0,0,3,353.788,0,14,133.333,233.333,other,
1424155898,0.0121849,0,0,0,0,0,3,0,4,0,0,0,0,3,354.641,0,14,133.333,233.333,other,
1424155898,0.0253309,0,0,0,0,0,3,0,4,0,0,0,0,3,354.654,0,14,133.333,233.333,other,
1424155898,0.0495341,0,0,0,0,0,3,0,4,0,0,0,0,3,354.679,0,14,133.333,233.333,other,
1424155898,0.00296144,0,0,0,0,0,3,0,4,0,0,0,0,3,354.728,0,14,133.333,233.333,other,
1424155898,0.11495,0,0,0,0,0,3,0,4,0,0,0,0,3,354.731,0,14,133.333,233.333,other,
1424155898,0.047361,0,0,0,0,0,3,0,4,0,0,0,0,3,354.846,0,14,133.333,233.333,other,
1424155898,0.17666,0,0,0,0,0,3,0,4,0,0,0,0,3,354.894,0,14,133.333,233.333,other,
1424155898,0.254453,0,0,0,0,0,3,0,4,0,0,0,0,3,355.07,0,14,133.333,233.333,other,
1424155898,0.00509031,0,0,0,0,0,3,0,4,0,0,0,0,3,355.325,0,14,133.333,233.333,other,
1424155898,0.00341701,0,0,0,0,0,3,0,4,0,0,0,0,3,355.33,0,14,133.333,233.333,other,
1424155898,0.0128017,0,0,0,0,0,3,0,4,0,0,0,0,3,355.333,0,14,133.333,233.333,other,
1424155898,0.0207999,0,0,0,0,0,3,0,4,0,0,0,0,3,355.346,0,14,133.333,233.333,other,
1424155898,0.00147446,0,0,0,0,0,3,0,4,0,0,0,0,3,355.367,0,14,133.333,233.333,other,
1424155907,26.6667,1,0,0,0,0,5,0,6,0,0,0,0,5,355.368,0,14,133.333,233.333,user,
1424155908,1.3766,1,0,0,0,0,5,0,7,0,0,0,0,5,355.368,21.3333,0,133.333,233.333,user,
1424155908,0.062144,1,0,0,0,0,5,0,7,0,0,0,0,5,355.368,22.4346,0,133.333,233.333,user,
1424155908,0.531764,1,0,0,0,0,5,0,7,0,0,0,0,5,355.368,22.4843,0,133.333,233.333,user,
1424155908,0.301628,1,0,0,0,0,5,0,7,0,0,0,0,5,355.368,22.9097,0,133.333,233.333,user,
1424155908,0.000450788,1,0,0,0,0,5,0,7,0,0,0,0,5,355.368,23.151,0,133.333,233.333,user,
1424155908,1.26146,1,0,0,0,0,5,0,7,0,0,0,0,5,355.368,23.1514,0,133.333,233.333,user,
1424155908,2.09874,1,0,0,0,0,5,0,7,0,0,0,0,5,355.368,24.1606,0,133.333,233.333,user,
1424155908,0.0730583,1,0,0,0,0,5,0,7,0,0,0,0,5,355.368,25.8396,0,133.333,233.333,user,
1424155908,0.0979045,1,0,0,0,0,5,0,7,0,0,0,0,5,355.368,25.898,0,133.333,233.333,user,
1424155908,0.0272514,1,0,0,0,0,5,0,7,0,0,0,0,5,355.368,25.9763,0,133.333,233.333,user,
1424155908,0.156316,1,0,0,0,0,5,0,7,0,0,0,0,5,355.368,25.9981,0,133.333,233.333,user,
1424155908,0.324035,1,0,0,0,0,5,0,7,0,0,0,0,5,355.368,26.1232,0,133.333,233.333,user,
1424155908,0.00833679,1,0,0,0,0,5,0,7,0,0,0,0,5,355.368,26.3824,0,133.333,233.333,user,
1424155908,0.355641,1,0,0,0,0,5,0,7,0,0,0,0,5,355.368,26.3891,0,133.333,233.333,user,
1424155908,0.603373,1,0,0,0,0,5,0,7,0,0,0,0,5,355.368,26.6736,0,133.333,233.333,user,
1424155908,0.0187983,1,0,0,0,0,5,0,7,0,0,0,0,5,355.368,27.1563,0,133.333,233.333,user,
1424155908,1.20765,1,0,0,0,0,5,0,7,0,0,0,0,5,355.368,27.1713,0,133.333,233.333,user,
1424155908,0.465344,1,0,0,0,0,5,0,7,0,0,0,0,5,355.368,28.1375,0,133.333,233.333,user,
1424155908,0.0144329,1,0,0,0,0,5,0,7,0,0,0,0,5,355.368,28.5097,0,133.333,233.333,user,
1424155908,1.07711,1,0,0,0,0,5,0,7,0,0,0,0,5,355.368,28.5213,0,133.333,233.333,user,
1424155908,9.45657e-05,1,0,0,0,0,5,0,7,0,0,0,0,5,355.368,29.383,0,133.333,233.333,user,
1424155908,2.16132,1,0,0,0,0,5,0,7,0,0,0,0,5,355.368,29.383,0,133.333,233.333,user,
1424155908,0.00987779,1,0,0,0,0,5,0,7,0,0,0,0,5,355.368,31.1121,0,133.333,233.333,user,
1424155908,0.00216686,1,0,0,0,0,5,0,7,0,0,0,0,5,355.368,31.12,0,133.333,233.333,user,
1424155908,0.0322561,1,0,0,0,0,5,0,7,0,0,0,0,5,355.368,31.1217,0,133.333,233.333,user,
1424155908,0.00210654,1,0,0,0,0,5,0,7,0,0,0,0,5,355.368,31.1475,0,133.333,233.333,user,
1424155908,0.129795,1,0,0,0,0,5,0,7,0,0,0,0,5,355.368,31.1492,0,133.333,233.333,user,
1424155908,0.00765921,1,0,0,0,0,5,0,7,0,0,0,0,5,355.368,31.2531,0,133.333,233.333,user,
1424155908,0.0319272,1,0,0,0,0,5,0,7,0,0,0,0,5,355.368,31.2592,0,133.333,233.333,user,
1424155908,0.0302402,1,0,0,0,0,5,0,7,0,0,0,0,5,355.368,31.2847,0,133.333,233.333,user,
1424155908,0.000208619,1,0,0,0,0,5,0,7,0,0,0,0,5,355.368,31.3089,0,133.333,233.333,user,
1424155908,4.19996e-05,1,0,0,0,0,5,0,7,0,0,0,0,5,355.368,31.3091,0,133.333,233.333,user,
1424155908,0.0119262,1,0,0,0,0,5,0,7,0,0,0,0,5,355.368,31.3091,0,133.333,233.333,user,
1424155909,0.0444308,1,0,0,0,0,5,0,7,0,0,0,0,5,355.368,31.3187,0,133.333,233.333,user,
1424155909,0.000332816,1,0,0,0,0,5,0,7,0,0,0,0,5,355.368,31.3542,0,133.333,233.333,user,
1424155912,26.6667,2,0,0,0,0,6,0,9,0,0,0,0,6,355.368,31.3545,0,133.333,233.333,user,
1424155912,0.0762698,2,0,0,0,0,6,0,9,0,0,0,0,6,355.368,52.6878,0,133.333,233.333,user,
1424155912,0.0318844,2,0,0,0,0,6,0,9,0,0,0,0,6,355.368,52.7488,0,133.333,233.333,user,
