1424153613
time,howmuch,numfalls,numflipfail,numseen,numswordattack,numknifeattack,numunarmedattack,numescaped,numflipped,numwallflipped,numthrowkill,numafterkill,numreversals,numattacks,damagedealt,damagetaken,bonus,bonusvalue,bonustotal,person,
1424153686,START STAGE,
1424154696,6.67656,2,0,0,0,0,0,0,0,0,0,0,0,0,0,78.9771,0,33.3333,823.333,user,
1424154696,3.66729,2,0,0,0,0,0,0,0,0,0,0,0,0,0,84.3183,0,33.3333,823.333,user,
1424154696,7.14147,2,0,0,0,0,0,0,0,0,0,0,0,0,0,87.2522,0,33.3333,823.333,user,
1424154696,3.47813,2,0,0,0,0,0,0,0,0,0,0,0,0,0,92.9653,0,33.3333,823.333,user,
1424154696,3.63356,2,0,0,0,0,0,0,0,0,0,0,0,0,0,95.7478,0,33.3333,823.333,user,
1424154696,0.0251037,2,0,0,0,0,0,0,0,0,0,0,0,0,0,98.6547,0,33.3333,823.333,user,
1424154696,0.00244128,2,0,0,0,0,0,0,0,0,0,0,0,0,0,98.6748,0,33.3333,823.333,user,
1424154697,0.0261979,2,0,0,0,0,0,0,0,0,0,0,0,0,0,98.6767,0,33.3333,823.333,user,
1424154697,0.0366764,2,0,0,0,0,0,0,0,0,0,0,0,0,0,98.6977,0,33.3333,823.333,user,
1424154697,0.000298992,2,0,0,0,0,0,0,0,0,0,0,0,0,0,98.727,0,33.3333,823.333,user,
1424154697,0.00327448,2,0,0,0,0,0,0,0,0,0,0,0,0,0,98.7273,0,33.3333,823.333,user,
1424154697,0.0997139,2,0,0,0,0,0,0,0,0,0,0,0,0,0,98.7299,0,33.3333,823.333,user,
1424154701,37.5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,98.8096,0,33.3333,823.333,other,
1424154701,0.0667132,2,0,0,0,0,0,0,0,0,0,0,1,0,33.75,98.8096,18,60,883.333,other,
1424154701,0.0122619,2,0,0,0,0,0,0,0,0,0,0,1,0,33.81,98.8096,18,60,883.333,other,
1424154701,0.150412,2,0,0,0,0,0,0,0,0,0,0,1,0,33.8211,98.8096,18,60,883.333,other,
1424154701,0.00470342,2,0,0,0,0,0,0,0,0,0,0,1,0,33.9565,98.8096,18,60,883.333,other,
1424154701,0.00980039,2,0,0,0,0,0,0,0,0,0,0,1,0,33.9607,98.8096,18,60,883.333,other,
1424154701,0.00294441,2,0,0,0,0,0,0,0,0,0,0,1,0,33.9695,98.8096,18,60,883.333,other,
1424154701,0.00044582,2,0,0,0,0,0,0,0,0,0,0,1,0,33.9722,98.8096,18,60,883.333,other,
1424154701,0.00050264,2,0,0,0,0,0,0,0,0,0,0,1,0,33.9726,98.8096,18,60,883.333,other,
1424154701,0.000207239,2,0,0,0,0,0,0,0,0,0,0,1,0,33.973,98.8096,18,60,883.333,other,
1424154701,5.24021e-05,2,0,0,0,0,0,0,0,0,0,0,1,0,33.9732,98.8096,18,60,883.333,other,
1424154701,0.00065512,2,0,0,0,0,0,0,0,0,0,0,1,0,33.9732,98.8096,18,60,883.333,other,
1424154701,0.00015597,2,0,0,0,0,0,0,0,0,0,0,1,0,33.9738,98.8096,18,60,883.333,other,
1424154701,0.000322918,2,0,0,0,0,0,0,0,0,0,0,1,0,33.974,98.8096,18,60,883.333,other,
1424154701,7.23993e-06,2,0,0,0,0,0,0,0,0,0,0,1,0,33.9743,98.8096,18,60,883.333,other,
1424154701,0.000203256,2,0,0,0,0,0,0,0,0,0,0,1,0,33.9743,98.8096,18,60,883.333,other,
1424154701,0.000721929,2,0,0,0,0,0,0,0,0,0,0,1,0,33.9745,98.8096,18,60,883.333,other,
1424154702,0.00104282,2,0,0,0,0,0,0,0,0,0,0,1,0,33.9751,98.8096,18,60,883.333,other,
1424154702,0.250754,2,0,0,0,0,0,0,0,0,0,0,1,0,33.976,98.8096,18,60,883.333,other,
1424154702,0.701793,2,0,0,0,0,0,0,0,0,0,0,1,0,34.2017,98.8096,18,60,883.333,other,
1424154702,0.00274428,2,0,0,0,0,0,0,0,0,0,0,1,0,34.8333,98.8096,18,60,883.333,other,
1424154702,0.153877,2,0,0,0,0,0,0,0,0,0,0,1,0,34.8358,98.8096,18,60,883.333,other,
1424154702,0.0257946,2,0,0,0,0,0,0,0,0,0,0,1,0,34.9743,98.8096,18,60,883.333,other,
1424154702,0.0143867,2,0,0,0,0,0,0,0,0,0,0,1,0,34.9975,98.8096,18,60,883.333,other,
1424154702,0.00996335,2,0,0,0,0,0,0,0,0,0,0,1,0,35.0105,98.8096,18,60,883.333,other,
1424154702,0.00589334,2,0,0,0,0,0,0,0,0,0,0,1,0,35.0194,98.8096,18,60,883.333,other,
1424154702,0.0063284,2,0,0,0,0,0,0,0,0,0,0,1,0,35.0247,98.8096,18,60,883.333,other,
1424154702,0.00638283,2,0,0,0,0,0,0,0,0,0,0,1,0,35.0304,98.8096,18,60,883.333,other,
1424154702,0.00304316,2,0,0,0,0,0,0,0,0,0,0,1,0,35.0362,98.8096,18,60,883.333,other,
1424154702,0.036771,2,0,0,0,0,0,0,0,0,0,0,1,0,35.0389,98.8096,18,60,883.333,other,
1424154702,0.00251264,2,0,0,0,0,0,0,0,0,0,0,1,0,35.072,98.8096,18,60,883.333,other,
1424154702,0.00329536,2,0,0,0,0,0,0,0,0,0,0,1,0,35.0743,98.8096,18,60,883.333,other,
1424154702,0.00374106,2,0,0,0,0,0,0,0,0,0,0,1,0,35.0772,98.8096,18,60,883.333,other,
1424154702,1.50649,2,0,0,0,0,0,0,0,0,0,0,1,0,35.0806,98.8096,18,60,883.333,other,
1424154702,0.00768633,2,0,0,0,0,0,0,0,0,0,0,1,0,36.4364,98.8096,18,60,883.333,other,
1424154702,0.0684929,2,0,0,0,0,0,0,0,0,0,0,1,0,36.4434,98.8096,18,60,883.333,other,
1424154702,0.000469362,2,0,0,0,0,0,0,0,0,0,0,1,0,36.505,98.8096,18,60,883.333,other,
1424154702,0.262027,2,0,0,0,0,0,0,0,0,0,0,1,0,36.5054,98.8096,18,60,883.333,other,
1424154702,0.00312342,2,0,0,0,0,0,0,0,0,0,0,1,0,36.7412,98.8096,18,60,883.333,other,
1424154702,0.00376981,2,0,0,0,0,0,0,0,0,0,0,1,0,36.7441,98.8096,18,60,883.333,other,
1424154702,0.0086126,2,0,0,0,0,0,0,0,0,0,0,1,0,36.7474,98.8096,18,60,883.333,other,
1424154702,0.000764923,2,0,0,0,0,0,0,0,0,0,0,1,0,36.7552,98.8096,18,60,883.333,other,
1424154702,1.02121,2,0,0,0,0,0,0,0,0,0,0,1,0,36.7559,98.8096,18,60,883.333,other,
1424154702,2.59901,2,0,0,0,0,0,0,0,0,0,0,1,0,37.675,98.8096,18,60,883.333,other,
1424154702,3.87014,2,0,0,0,0,0,0,0,0,0,0,1,0,40.0141,98.8096,18,60,883.333,other,
1424154702,9.18298e-05,2,0,0,0,0,0,0,0,0,0,0,1,0,43.4972,98.8096,18,60,883.333,other,
1424154702,0.000162068,2,0,0,0,0,0,0,0,0,0,0,1,0,43.4973,98.8096,18,60,883.333,other,
1424154702,0.00226847,2,0,0,0,0,0,0,0,0,0,0,1,0,43.4974,98.8096,18,60,883.333,other,
1424154702,0.0110844,2,0,0,0,0,0,0,0,0,0,0,1,0,43.4995,98.8096,18,60,883.333,other,
1424154702,0.0283604,2,0,0,0,0,0,0,0,0,0,0,1,0,43.5095,98.8096,18,60,883.333,other,
1424154702,0.883533,2,0,0,0,0,0,0,0,0,0,0,1,0,43.535,98.8096,18,60,883.333,other,
1424154702,2.03523,2,0,0,0,0,0,0,0,0,0,0,1,0,44.3302,98.8096,18,60,883.333,other,
1424154702,0.00845912,2,0,0,0,0,0,0,0,0,0,0,1,0,46.1619,98.8096,18,60,883.333,other,
1424154702,0.0571954,2,0,0,0,0,0,0,0,0,0,0,1,0,46.1695,98.8096,18,60,883.333,other,
1424154702,0.0045634,2,0,0,0,0,0,0,0,0,0,0,1,0,46.221,98.8096,18,60,883.333,other,
1424154702,0.0150895,2,0,0,0,0,0,0,0,0,0,0,1,0,46.2251,98.8096,18,60,883.333,other,
1424154702,0.00281906,2,0,0,0,0,0,0,0,0,0,0,1,0,46.2386,98.8096,18,60,883.333,other,
1424154702,0.0042683,2,0,0,0,0,0,0,0,0,0,0,1,0,46.2412,98.8096,18,60,883.333,other,
1424154702,0.00699133,2,0,0,0,0,0,0,0,0,0,0,1,0,46.245,98.8096,18,60,883.333,other,
1424154702,0.00417409,2,0,0,0,0,0,0,0,0,0,0,1,0,46.2513,98.8096,18,60,883.333,other,
1424154702,0.00122464,2,0,0,0,0,0,0,0,0,0,0,1,0,46.2551,98.8096,18,60,883.333,other,
1424154702,1.40395e-08,2,0,0,0,0,0,0,0,0,0,0,1,0,46.2562,98.8096,18,60,883.333,other,
1424154702,0.00197464,2,0,0,0,0,0,0,0,0,0,0,1,0,46.2562,98.8096,18,60,883.333,other,
1424154702,0.0443066,2,0,0,0,0,0,0,0,0,0,0,1,0,46.2579,98.8096,18,60,883.333,other,
1424154702,0.00174617,2,0,0,0,0,0,0,0,0,0,0,1,0,46.2978,98.8096,18,60,883.333,other,
1424154702,0.0156162,2,0,0,0,0,0,0,0,0,0,0,1,0,46.2994,98.8096,18,60,883.333,other,
1424154702,0.0023932,2,0,0,0,0,0,0,0,0,0,0,1,0,46.3134,98.8096,18,60,883.333,other,
1424154702,0.062213,2,0,0,0,0,0,0,0,0,0,0,1,0,46.3156,98.8096,18,60,883.333,other,
1424154702,0.00215594,2,0,0,0,0,0,0,0,0,0,0,1,0,46.3716,98.8096,18,60,883.333,other,
1424154702,0.000446284,2,0,0,0,0,0,0,0,0,0,0,1,0,46.3735,98.8096,18,60,883.333,other,
1424154702,0.0103597,2,0,0,0,0,0,0,0,0,0,0,1,0,46.3739,98.8096,18,60,883.333,other,
1424154702,0.00533608,2,0,0,0,0,0,0,0,0,0,0,1,0,46.3833,98.8096,18,60,883.333,other,
1424154702,0.000364053,2,0,0,0,0,0,0,0,0,0,0,1,0,46.3881,98.8096,18,60,883.333,other,
1424154702,0.000153797,2,0,0,0,0,0,0,0,0,0,0,1,0,46.3884,98.8096,18,60,883.333,other,
1424154702,0.00839094,2,0,0,0,0,0,0,0,0,0,0,1,0,46.3885,98.8096,18,60,883.333,other,
1424154702,0.00563857,2,0,0,0,0,0,0,0,0,0,0,1,0,46.3961,98.8096,18,60,883.333,other,
1424154702,0.00557112,2,0,0,0,0,0,0,0,0,0,0,1,0,46.4012,98.8096,18,60,883.333,other,
1424154702,0.000217522,2,0,0,0,0,0,0,0,0,0,0,1,0,46.4062,98.8096,18,60,883.333,other,
1424154702,0.000469097,2,0,0,0,0,0,0,0,0,0,0,1,0,46.4064,98.8096,18,60,883.333,other,
1424154702,0.000207909,2,0,0,0,0,0,0,0,0,0,0,1,0,46.4068,98.8096,18,60,883.333,other,
1424154702,0.0002281,2,0,0,0,0,0,0,0,0,0,0,1,0,46.407,98.8096,18,60,883.333,other,
1424154702,0.0113327,2,0,0,0,0,0,0,0,0,0,0,1,0,46.4072,98.8096,18,60,883.333,other,
1424154702,0.00103858,2,0,0,0,0,0,0,0,0,0,0,1,0,46.4174,98.8096,18,60,883.333,other,
1424154702,0.00432638,2,0,0,0,0,0,0,0,0,0,0,1,0,46.4183,98.8096,18,60,883.333,other,
1424154702,0.00034335,2,0,0,0,0,0,0,0,0,0,0,1,0,46.4222,98.8096,18,60,883.333,other,
1424154702,0.010441,2,0,0,0,0,0,0,0,0,0,0,1,0,46.4225,98.8096,18,60,883.333,other,
1424154702,0.000183158,2,0,0,0,0,0,0,0,0,0,0,1,0,46.4319,98.8096,18,60,883.333,other,
1424154702,0.00421617,2,0,0,0,0,0,0,0,0,0,0,1,0,46.4321,98.8096,18,60,883.333,other,
1424154702,0.00913878,2,0,0,0,0,0,0,0,0,0,0,1,0,46.4359,98.8096,18,60,883.333,other,
1424154702,0.00424377,2,0,0,0,0,0,0,0,0,0,0,1,0,46.4441,98.8096,18,60,883.333,other,
1424154702,0.00437614,2,0,0,0,0,0,0,0,0,0,0,1,0,46.4479,98.8096,18,60,883.333,other,
1424154702,0.0029379,2,0,0,0,0,0,0,0,0,0,0,1,0,46.4519,98.8096,18,60,883.333,other,
1424154702,0.00283155,2,0,0,0,0,0,0,0,0,0,0,1,0,46.4545,98.8096,18,60,883.333,other,
1424154702,0.0295326,2,0,0,0,0,0,0,0,0,0,0,1,0,46.457,98.8096,18,60,883.333,other,
1424154702,0.00277868,2,0,0,0,0,0,0,0,0,0,0,1,0,46.4836,98.8096,18,60,883.333,other,
1424154702,0.00314122,2,0,0,0,0,0,0,0,0,0,0,1,0,46.4861,98.8096,18,60,883.333,other,
1424154702,0.0610835,2,0,0,0,0,0,0,0,0,0,0,1,0,46.489,98.8096,18,60,883.333,other,
1424154702,0.000169452,2,0,0,0,0,0,0,0,0,0,0,1,0,46.5439,98.8096,18,60,883.333,other,
1424154702,0.00584507,2,0,0,0,0,0,0,0,0,0,0,1,0,46.5441,98.8096,18,60,883.333,other,
1424154702,0.00844913,2,0,0,0,0,0,0,0,0,0,0,1,0,46.5493,98.8096,18,60,883.333,other,
1424154702,0.000371932,2,0,0,0,0,0,0,0,0,0,0,1,0,46.5569,98.8096,18,60,883.333,other,
1424154702,0.000571155,2,0,0,0,0,0,0,0,0,0,0,1,0,46.5573,98.8096,18,60,883.333,other,
1424154702,0.000904052,2,0,0,0,0,0,0,0,0,0,0,1,0,46.5578,98.8096,18,60,883.333,other,
1424154702,0.00608877,2,0,0,0,0,0,0,0,0,0,0,1,0,46.5586,98.8096,18,60,883.333,other,
1424154702,0.0855677,2,0,0,0,0,0,0,0,0,0,0,1,0,46.5641,98.8096,18,60,883.333,other,
1424154702,0.00151721,2,0,0,0,0,0,0,0,0,0,0,1,0,46.6411,98.8096,18,60,883.333,other,
1424154702,0.00481284,2,0,0,0,0,0,0,0,0,0,0,1,0,46.6425,98.8096,18,60,883.333,other,
1424154702,0.200945,2,0,0,0,0,0,0,0,0,0,0,1,0,46.6468,98.8096,18,60,883.333,other,
1424154702,0.056296,2,0,0,0,0,0,0,0,0,0,0,1,0,46.8276,98.8096,18,60,883.333,other,
1424154702,0.0207055,2,0,0,0,0,0,0,0,0,0,0,1,0,46.8783,98.8096,18,60,883.333,other,
1424154702,0.0266641,2,0,0,0,0,0,0,0,0,0,0,1,0,46.8969,98.8096,18,60,883.333,other,
1424154702,0.00817708,2,0,0,0,0,0,0,0,0,0,0,1,0,46.9209,98.8096,18,60,883.333,other,
1424154702,0.00764096,2,0,0,0,0,0,0,0,0,0,0,1,0,46.9283,98.8096,18,60,883.333,other,
1424154702,0.00425565,2,0,0,0,0,0,0,0,0,0,0,1,0,46.9352,98.8096,18,60,883.333,other,
1424154702,0.00774776,2,0,0,0,0,0,0,0,0,0,0,1,0,46.939,98.8096,18,60,883.333,other,
1424154702,0.156659,2,0,0,0,0,0,0,0,0,0,0,1,0,46.946,98.8096,18,60,883.333,other,
1424154702,0.00273272,2,0,0,0,0,0,0,0,0,0,0,1,0,47.087,98.8096,18,60,883.333,other,
1424154702,0.0275708,2,0,0,0,0,0,0,0,0,0,0,1,0,47.0894,98.8096,18,60,883.333,other,
1424154702,0.00443006,2,0,0,0,0,0,0,0,0,0,0,1,0,47.1143,98.8096,18,60,883.333,other,
1424154702,0.00512843,2,0,0,0,0,0,0,0,0,0,0,1,0,47.1182,98.8096,18,60,883.333,other,
1424154702,0.511268,2,0,0,0,0,0,0,0,0,0,0,1,0,47.1229,98.8096,18,60,883.333,other,
1424154702,4.21018e-05,2,0,0,0,0,0,0,0,0,0,0,1,0,47.583,98.8096,18,60,883.333,other,
1424154702,0.397994,2,0,0,0,0,0,0,0,0,0,0,1,0,47.583,98.8096,18,60,883.333,other,
1424154702,0.599929,2,0,0,0,0,0,0,0,0,0,0,1,0,47.9412,98.8096,18,60,883.333,other,
1424154702,0.0295802,2,0,0,0,0,0,0,0,0,0,0,1,0,48.4812,98.8096,18,60,883.333,other,
1424154702,0.0029038,2,0,0,0,0,0,0,0,0,0,0,1,0,48.5078,98.8096,18,60,883.333,other,
1424154702,0.00576933,2,0,0,0,0,0,0,0,0,0,0,1,0,48.5104,98.8096,18,60,883.333,other,
1424154702,6.18528e-05,2,0,0,0,0,0,0,0,0,0,0,1,0,48.5156,98.8096,18,60,883.333,other,
1424154702,0.00396888,2,0,0,0,0,0,0,0,0,0,0,1,0,48.5157,98.8096,18,60,883.333,other,
1424154702,0.00260698,2,0,0,0,0,0,0,0,0,0,0,1,0,48.5192,98.8096,18,60,883.333,other,
1424154702,0.014858,2,0,0,0,0,0,0,0,0,0,0,1,0,48.5216,98.8096,18,60,883.333,other,
1424154702,0.00258583,2,0,0,0,0,0,0,0,0,0,0,1,0,48.5349,98.8096,18,60,883.333,other,
1424154702,2.21568e-06,2,0,0,0,0,0,0,0,0,0,0,1,0,48.5373,98.8096,18,60,883.333,other,
1424154702,0.0248229,2,0,0,0,0,0,0,0,0,0,0,1,0,48.5373,98.8096,18,60,883.333,other,
1424154702,0.0096787,2,0,0,0,0,0,0,0,0,0,0,1,0,48.5596,98.8096,18,60,883.333,other,
1424154702,0.000840501,2,0,0,0,0,0,0,0,0,0,0,1,0,48.5683,98.8096,18,60,883.333,other,
1424154702,0.0294575,2,0,0,0,0,0,0,0,0,0,0,1,0,48.5691,98.8096,18,60,883.333,other,
1424154702,0.00346848,2,0,0,0,0,0,0,0,0,0,0,1,0,48.5956,98.8096,18,60,883.333,other,
1424154702,5.05808e-07,2,0,0,0,0,0,0,0,0,0,0,1,0,48.5987,98.8096,18,60,883.333,other,
1424154702,9.46185e-05,2,0,0,0,0,0,0,0,0,0,0,1,0,48.5987,98.8096,18,60,883.333,other,
1424154702,3.31405e-05,2,0,0,0,0,0,0,0,0,0,0,1,0,48.5988,98.8096,18,60,883.333,other,
1424154702,0.000132709,2,0,0,0,0,0,0,0,0,0,0,1,0,48.5988,98.8096,18,60,883.333,other,
1424154702,0.000326246,2,0,0,0,0,0,0,0,0,0,0,1,0,48.5989,98.8096,18,60,883.333,other,
1424154702,0.0023687,2,0,0,0,0,0,0,0,0,0,0,1,0,48.5992,98.8096,18,60,883.333,other,
1424154702,0.0012126,2,0,0,0,0,0,0,0,0,0,0,1,0,48.6014,98.8096,18,60,883.333,other,
1424154702,0.00740496,2,0,0,0,0,0,0,0,0,0,0,1,0,48.6025,98.8096,18,60,883.333,other,
1424154702,0.00576112,2,0,0,0,0,0,0,0,0,0,0,1,0,48.6091,98.8096,18,60,883.333,other,
1424154702,0.00017682,2,0,0,0,0,0,0,0,0,0,0,1,0,48.6143,98.8096,18,60,883.333,other,
1424154702,0.0664126,2,0,0,0,0,0,0,0,0,0,0,1,0,48.6145,98.8096,18,60,883.333,other,
1424154703,0.000338082,2,0,0,0,0,0,0,0,0,0,0,1,0,48.6742,98.8096,18,60,883.333,other,
1424154703,0.0365028,2,0,0,0,0,0,0,0,0,0,0,1,0,48.6745,98.8096,18,60,883.333,other,
1424154703,0.000374169,2,0,0,0,0,0,0,0,0,0,0,1,0,48.7074,98.8096,18,60,883.333,other,
1424154703,0.00118703,2,0,0,0,0,0,0,0,0,0,0,1,0,48.7077,98.8096,18,60,883.333,other,
1424154703,0.000154937,2,0,0,0,0,0,0,0,0,0,0,1,0,48.7088,98.8096,18,60,883.333,other,
1424154703,0.00239107,2,0,0,0,0,0,0,0,0,0,0,1,0,48.7089,98.8096,18,60,883.333,other,
1424154703,0.000768905,2,0,0,0,0,0,0,0,0,0,0,1,0,48.7111,98.8096,18,60,883.333,other,
1424154703,0.00187225,2,0,0,0,0,0,0,0,0,0,0,1,0,48.7118,98.8096,18,60,883.333,other,
1424154703,0.0111934,2,0,0,0,0,0,0,0,0,0,0,1,0,48.7135,98.8096,18,60,883.333,other,
1424154703,0.0156446,2,0,0,0,0,0,0,0,0,0,0,1,0,48.7235,98.8096,18,60,883.333,other,
1424154703,0.00155847,2,0,0,0,0,0,0,0,0,0,0,1,0,48.7376,98.8096,18,60,883.333,other,
1424154703,0.0343038,2,0,0,0,0,0,0,0,0,0,0,1,0,48.739,98.8096,18,60,883.333,other,
1424154703,0.0230968,2,0,0,0,0,0,0,0,0,0,0,1,0,48.7699,98.8096,18,60,883.333,other,
1424154703,0.00608976,2,0,0,0,0,0,0,0,0,0,0,1,0,48.7907,98.8096,18,60,883.333,other,
1424154703,0.00780229,2,0,0,0,0,0,0,0,0,0,0,1,0,48.7962,98.8096,18,60,883.333,other,
1424154703,0.00877183,2,0,0,0,0,0,0,0,0,0,0,1,0,48.8032,98.8096,18,60,883.333,other,
1424154703,0.0008285,2,0,0,0,0,0,0,0,0,0,0,1,0,48.8111,98.8096,18,60,883.333,other,
1424154703,0.000240174,2,0,0,0,0,0,0,0,0,0,0,1,0,48.8118,98.8096,18,60,883.333,other,
1424154703,0.0110273,2,0,0,0,0,0,0,0,0,0,0,1,0,48.812,98.8096,18,60,883.333,other,
1424154703,0.000558913,2,0,0,0,0,0,0,0,0,0,0,1,0,48.822,98.8096,18,60,883.333,other,
1424154703,0.000580659,2,0,0,0,0,0,0,0,0,0,0,1,0,48.8225,98.8096,18,60,883.333,other,
1424154703,0.00832193,2,0,0,0,0,0,0,0,0,0,0,1,0,48.823,98.8096,18,60,883.333,other,
1424154703,0.00112098,2,0,0,0,0,0,0,0,0,0,0,1,0,48.8305,98.8096,18,60,883.333,other,
1424154703,0.000218008,2,0,0,0,0,0,0,0,0,0,0,1,0,48.8315,98.8096,18,60,883.333,other,
1424154703,0.00265586,2,0,0,0,0,0,0,0,0,0,0,1,0,48.8317,98.8096,18,60,883.333,other,
1424154703,0.000258566,2,0,0,0,0,0,0,0,0,0,0,1,0,48.8341,98.8096,18,60,883.333,other,
1424154703,0.000594651,2,0,0,0,0,0,0,0,0,0,0,1,0,48.8343,98.8096,18,60,883.333,other,
1424154703,0.000311817,2,0,0,0,0,0,0,0,0,0,0,1,0,48.8349,98.8096,18,60,883.333,other,
1424154703,0.00108273,2,0,0,0,0,0,0,0,0,0,0,1,0,48.8351,98.8096,18,60,883.333,other,
1424154703,0.000315206,2,0,0,0,0,0,0,0,0,0,0,1,0,48.8361,98.8096,18,60,883.333,other,
1424154703,0.00106087,2,0,0,0,0,0,0,0,0,0,0,1,0,48.8364,98.8096,18,60,883.333,other,
1424154703,0.0102658,2,0,0,0,0,0,0,0,0,0,0,1,0,48.8373,98.8096,18,60,883.333,other,
1424154703,0.000455688,2,0,0,0,0,0,0,0,0,0,0,1,0,48.8466,98.8096,18,60,883.333,other,
1424154703,0.000483281,2,0,0,0,0,0,0,0,0,0,0,1,0,48.847,98.8096,18,60,883.333,other,
1424154703,0.000423806,2,0,0,0,0,0,0,0,0,0,0,1,0,48.8474,98.8096,18,60,883.333,other,
1424154703,0.000327364,2,0,0,0,0,0,0,0,0,0,0,1,0,48.8478,98.8096,18,60,883.333,other,
1424154703,0.000605846,2,0,0,0,0,0,0,0,0,0,0,1,0,48.8481,98.8096,18,60,883.333,other,
1424154703,0.00048566,2,0,0,0,0,0,0,0,0,0,0,1,0,48.8486,98.8096,18,60,883.333,other,
1424154703,0.000779228,2,0,0,0,0,0,0,0,0,0,0,1,0,48.8491,98.8096,18,60,883.333,other,
1424154703,0.00107883,2,0,0,0,0,0,0,0,0,0,0,1,0,48.8498,98.8096,18,60,883.333,other,
1424154703,0.000661567,2,0,0,0,0,0,0,0,0,0,0,1,0,48.8508,98.8096,18,60,883.333,other,
1424154703,0.0304209,2,0,0,0,0,0,0,0,0,0,0,1,0,48.8514,98.8096,18,60,883.333,other,
1424154703,0.000201801,2,0,0,0,0,0,0,0,0,0,0,1,0,48.8787,98.8096,18,60,883.333,other,
1424154703,0.000560045,2,0,0,0,0,0,0,0,0,0,0,1,0,48.8789,98.8096,18,60,883.333,other,
1424154703,7.77087e-05,2,0,0,0,0,0,0,0,0,0,0,1,0,48.8794,98.8096,18,60,883.333,other,
1424154703,3.4711e-05,2,0,0,0,0,0,0,0,0,0,0,1,0,48.8795,98.8096,18,60,883.333,other,
1424154703,0.00186688,2,0,0,0,0,0,0,0,0,0,0,1,0,48.8795,98.8096,18,60,883.333,other,
1424154703,0.00419338,2,0,0,0,0,0,0,0,0,0,0,1,0,48.8812,98.8096,18,60,883.333,other,
1424154703,0.00446579,2,0,0,0,0,0,0,0,0,0,0,1,0,48.885,98.8096,18,60,883.333,other,
1424154703,0.00054697,2,0,0,0,0,0,0,0,0,0,0,1,0,48.889,98.8096,18,60,883.333,other,
1424154707,44.4444,3,0,0,0,2,0,0,1,0,0,0,1,2,48.8895,98.8096,20,10,893.333,user,
1424154708,0.0426856,3,0,0,0,2,0,0,1,0,0,0,1,2,48.8895,134.365,20,10,893.333,user,
1424154708,0.000775411,3,0,0,0,2,0,0,1,0,0,0,1,2,48.8895,134.399,20,10,893.333,user,
1424154708,0.000796209,3,0,0,0,2,0,0,1,0,0,0,1,2,48.8895,134.4,20,10,893.333,user,
1424154708,0.00131815,3,0,0,0,2,0,0,1,0,0,0,1,2,48.8895,134.401,20,10,893.333,user,
1424154708,0.00220478,3,0,0,0,2,0,0,1,0,0,0,1,2,48.8895,134.402,20,10,893.333,user,
1424154708,0.00293083,3,0,0,0,2,0,0,1,0,0,0,1,2,48.8895,134.403,20,10,893.333,user,
1424154708,0.00361693,3,0,0,0,2,0,0,1,0,0,0,1,2,48.8895,134.406,20,10,893.333,user,
1424154708,0.00452975,3,0,0,0,2,0,0,1,0,0,0,1,2,48.8895,134.409,20,10,893.333,user,
1424154708,0.00481269,3,0,0,0,2,0,0,1,0,0,0,1,2,48.8895,134.412,20,10,893.333,user,
1424154708,0.144299,3,0,0,0,2,0,0,1,0,0,0,1,2,48.8895,134.416,20,10,893.333,user,
1424154708,0.309358,3,0,0,0,2,0,0,1,0,0,0,1,2,48.8895,134.532,20,10,893.333,user,
1424154708,1.34974,3,0,0,0,2,0,0,1,0,0,0,1,2,48.8895,134.779,20,10,893.333,user,
1424154708,4.89419,3,0,0,0,2,0,0,1,0,0,0,1,2,48.8895,135.859,20,10,893.333,user,
1424154708,0.961919,3,0,0,0,2,0,0,1,0,0,0,1,2,48.8895,139.774,20,10,893.333,user,
1424154708,0.489834,3,0,0,0,2,0,0,1,0,0,0,1,2,48.8895,140.544,20,10,893.333,user,
1424154708,0.221845,3,0,0,0,2,0,0,1,0,0,0,1,2,48.8895,140.936,20,10,893.333,user,
1424154708,0.00877637,3,0,0,0,2,0,0,1,0,0,0,1,2,48.8895,141.113,20,10,893.333,user,
1424154708,0.000110399,3,0,0,0,2,0,0,1,0,0,0,1,2,48.8895,141.12,20,10,893.333,user,
1424154708,0.000626888,3,0,0,0,2,0,0,1,0,0,0,1,2,48.8895,141.12,20,10,893.333,user,
1424154708,7.2014e-07,3,0,0,0,2,0,0,1,0,0,0,1,2,48.8895,141.121,20,10,893.333,user,
1424154708,0.00617369,3,0,0,0,2,0,0,1,0,0,0,1,2,48.8895,141.121,20,10,893.333,user,
1424154708,0.173041,3,0,0,0,2,0,0,1,0,0,0,1,2,48.8895,141.126,20,10,893.333,user,
1424154708,0.112702,3,0,0,0,2,0,0,1,0,0,0,1,2,48.8895,141.264,20,10,893.333,user,
1424154708,0.000211807,3,0,0,0,2,0,0,1,0,0,0,1,2,48.8895,141.354,20,10,893.333,user,
1424154708,0.120427,3,0,0,0,2,0,0,1,0,0,0,1,2,48.8895,141.354,20,10,893.333,user,
1424154708,5.84979e-05,3,0,0,0,2,0,0,1,0,0,0,1,2,48.8895,141.451,20,10,893.333,user,
1424154708,0.0917027,3,0,0,0,2,0,0,1,0,0,0,1,2,48.8895,141.451,20,10,893.333,user,
1424154708,0.000219762,3,0,0,0,2,0,0,1,0,0,0,1,2,48.8895,141.524,20,10,893.333,user,
